Gas & Fuel,gas
Service & Parts,car repair
Restaurants,eating out
Fast Food,eating out
Groceries,groceries
Utilities,utilities
Car Purchase,car purchase
General Income Tax,taxes
Clothing,apparel
Shopping,other purchase
Music,Spotify
Spiritual Health,Covenant Eyes
Tithes,tithes
Federal Tax,taxes
Mortgage & Rent,rent
State Tax,taxes
Paycheck,HubSpot co-op
Bonus,bonus
Coffee Shops,eating out
Taxes,taxes
Mobile Phone,cellphone
401k,401k
401k (Employer Match),401k (Employer Match)
Tolls,tolls
Church Care,church care
Movies & DVDs,movie theater
Books,personal books
Books & Supplies,textbooks
